id,name,institution_name,course_url,Notes,course_url_via_web_search,matched_score,matched_status,website,,
060969db-d16c-4a0f-9a11-76b128268df7,Project Management,(Inactive) Fleming College Toronto,,,,,,https://www.flemingcollegetoronto.ca,,
0b571413-e284-46bc-a43f-90f78065bdd0,Graduate Certificate in Project Management,(Inactive) Fleming College Toronto,,,,,,https://www.flemingcollegetoronto.ca,,
0e1fe8ba-84f4-42ba-8849-714598808f03,International Business Management,(Inactive) Fleming College Toronto,,,,,,https://www.flemingcollegetoronto.ca,,
1909f584-87b9-4535-afd7-cb17c85a6acb,Supply Chain Management - Global Logistics Graduate Certificate,(Inactive) Fleming College Toronto,,,,,,https://www.flemingcollegetoronto.ca,,
3f3ec20b-11b5-4071-9a55-67d6f03ab0bc,Diploma of Business,(Inactive) Fleming College Toronto,,,,,,https://www.flemingcollegetoronto.ca,,
41c2dd0b-19c2-4a4a-8afb-4f0a212989c8,Post Graduate Certificate Digital Marketing,(Inactive) Fleming College Toronto,,,,,,https://www.flemingcollegetoronto.ca,,
4b96e152-6e76-47a1-afbf-ecb826f7f053,Diploma in Environmental Technician (Optional Co-op),(Inactive) Fleming College Toronto,,,,,,https://www.flemingcollegetoronto.ca,,
4cb7e430-cf53-422b-8178-29d7e9f74b5d,Graduate Certificate in Global Business Management,(Inactive) Fleming College Toronto,,,,,,https://www.flemingcollegetoronto.ca,,
52094e99-db2b-47e7-9276-925789067ab5,Global Business Management (GBT),(Inactive) Fleming College Toronto,,,,,,https://www.flemingcollegetoronto.ca,,
56ada433-af0d-482b-914c-33194f4c1200,Diploma in Social Service Worker,(Inactive) Fleming College Toronto,,,,,,https://www.flemingcollegetoronto.ca,,
57f9f44c-f874-4084-87ec-8d0bd7f272bb,Digital Finance (DFI),(Inactive) Fleming College Toronto,,,,,,https://www.flemingcollegetoronto.ca,,
6d712a06-f234-4017-a93f-5da145040d86,Biotechnology - Advanced,(Inactive) Fleming College Toronto,,,,,,https://www.flemingcollegetoronto.ca,,
7c33ee13-1caa-437f-8550-ba90515efb45,Diploma in Early Childhood Education,(Inactive) Fleming College Toronto,,,,,,https://www.flemingcollegetoronto.ca,,
84a0a084-2157-404c-9259-47b998d02b48,Digital Finance (DFI),(Inactive) Fleming College Toronto,,,,,,https://www.flemingcollegetoronto.ca,,
89a6bfbd-1bc8-45a5-9080-f3e8bb822760,Supply Chain Management â€“ Global Logistics (SCL),(Inactive) Fleming College Toronto,,,,,,https://www.flemingcollegetoronto.ca,,
8c941466-5f87-4d7b-bee5-aa4e92115407,"Graduate Certificate in Health, Safety and Environmental Compliance (Optional Co-op)",(Inactive) Fleming College Toronto,,,,,,https://www.flemingcollegetoronto.ca,,
9e30979e-381b-4207-9966-6ccb69772e02,Diploma- Business (GBE),(Inactive) Fleming College Toronto,,,,,,https://www.flemingcollegetoronto.ca,,
b66d9ad7-4eee-4238-9ca3-1dac98c4b9fe,Environmental Project Management - Canadian Context (PEG),(Inactive) Fleming College Toronto,,,,,,https://www.flemingcollegetoronto.ca,,
bb26a9ef-5f13-48b0-a403-267c6efd3354,Post Graduate in Environmental Land Management - Canadian Context (ELM),(Inactive) Fleming College Toronto,,,,,,https://www.flemingcollegetoronto.ca,,
c1bd24bf-d8c1-43ae-9ca3-e04147cb9937,Graduate Certificate - Wireless Information Networking (WIN),(Inactive) Fleming College Toronto,,,,,,https://www.flemingcollegetoronto.ca,,
c7c81a34-1cc4-403e-ac1a-553bd6dc34f3,Advanced Water Systems Operations & Management,(Inactive) Fleming College Toronto,,,,,,https://www.flemingcollegetoronto.ca,,
c94b4667-9d92-49c0-b10b-9fcadf7bc81d,Diploma in Business,(Inactive) Fleming College Toronto,,,,,,https://www.flemingcollegetoronto.ca,,
dcf25ad3-8241-4f63-80d1-09556f8cc6ae,Graduate Certificate in Sustainable Agriculture Co-op,(Inactive) Fleming College Toronto,,,,,,https://www.flemingcollegetoronto.ca,,
f0112a23-b221-49c8-9fe9-116caefbb622,Diploma in Pharmacy Technician,(Inactive) Fleming College Toronto,,,,,,https://www.flemingcollegetoronto.ca,,
cbf2d999-430d-43bd-967e-e1de481c0b43,Bachelor of Science (Honours) (Food and Agribusiness),(Inactive) University of Sydney - UOS,,,,,,https://www.sydney.edu.au,,
b1f7f749-ab43-443a-a728-522ef9ae13ce,Bachelor of Advanced Studies (Honours) (Food and Agribusiness),(Inactive) University of Sydney - UOS,,,,,,https://www.sydney.edu.au,,
b1689246-3950-457d-a63a-f4dd052a0e74,Doctor of Clinical Dentistry (Periodontics),(Inactive) University of Sydney - UOS,,,,,,https://www.sydney.edu.au,,
e69a6f1f-8584-4eae-a532-ca7b23ce7963,Doctor of Clinical Dentistry (Orthodontics),(Inactive) University of Sydney - UOS,,,,,,https://www.sydney.edu.au,,
dea53b38-e419-4583-bcd4-6cf0bfc1c730,Doctor of Clinical Dentistry (Endodontics),(Inactive) University of Sydney - UOS,,,,,,https://www.sydney.edu.au,,
ccd83063-8beb-4f50-af5b-9cf70d7d93e2,Bachelor of Wildlife Conservation (Taronga) (Honours),(Inactive) University of Sydney - UOS,,,,,,https://www.sydney.edu.au,,
c32b062b-f8e1-4e03-ba70-bc3a272bc8c6,Doctor of Clinical Dentistry (Paediatric Dentristry),(Inactive) University of Sydney - UOS,,,,,,https://www.sydney.edu.au,,
501b8900-daa8-45e2-addb-95fc96ffbbf2,Bachelor of Wildlife Conservation (Taronga),(Inactive) University of Sydney - UOS,,,,,,https://www.sydney.edu.au,,
2de135c5-a034-4e09-a86c-8d1c40a7fb0a,Bachelor of Languages (Honours),(Inactive) University of Sydney - UOS,,,,,,https://www.sydney.edu.au,,
37ce4a3b-994f-4ebf-9031-6b2a98f56ba2,Master of Education (Special and Inclusive Education),(Inactive) University of Sydney - UOS,,,,,,https://www.sydney.edu.au,,
55db26be-cb5f-41dc-980e-2df492f6af8d,Doctor of Clinical Dentistry (Special Needs Dentistry),(Inactive) University of Sydney - UOS,,,,,,https://www.sydney.edu.au,,
b7badd62-e5ba-4f45-952f-5edbddeaea69,Doctor of Clinical Dentistry (Oral Surgery),(Inactive) University of Sydney - UOS,,,,,,https://www.sydney.edu.au,,
30d878b5-d538-47ae-a62e-c196af964dfa,Doctor of Clinical Dentistry (Oral Medicine),(Inactive) University of Sydney - UOS,,,,,,https://www.sydney.edu.au,,
a3192a12-5951-4805-9348-ac513236c252,Bachelor of International Studies (Honours),(Inactive) University of Sydney - UOS,,,,,,https://www.sydney.edu.au,,
7fe0ab63-e4e4-4b08-b506-af9d06a10a3f,Bachelor of Mathematical Sciences (Honours),(Inactive) University of Sydney - UOS,,,,,,https://www.sydney.edu.au,,
5630ecb7-6058-44e8-a5c2-13b4268af050,Bachelor of Media and Communications (Honours),(Inactive) University of Sydney - UOS,,,,,,https://www.sydney.edu.au,,
7face764-49d6-4fb0-8d82-8dd4e3154f8b,Graduate Diploma in Educational Studies (Special and Inclusive Education),(Inactive) University of Sydney - UOS,,,,,,https://www.sydney.edu.au,,
58485b3b-d2af-49f8-bc98-97c85cd5ff61,"Bachelor of Politics, Philosophy, and Economics (Honours)",(Inactive) University of Sydney - UOS,,,,,,https://www.sydney.edu.au,,
